19h30m44s	+17d
19h31m28s	+30d
19h31m40s	+14d
19h31m55s	+15d
19h31m55s	+19d
19h32m00s	+17d
19h32m08s	+20d
19h32m13s	+10d
19h32m19s	+19d
19h32m22s	+22d
19h32m46s	+15d
19h33m19s	+07d
19h33m22s	+13d
19h33m22s	+17d
19h33m37s	+24d
19h34m00s	+19d
19h34m46s	+23d
19h34m55s	+21d
19h35m03s	+17d
19h35m16s	+11d
19h35m29s	+17d
19h35m41s	+20d
19h35m47s	+16d
19h36m00s	+20d
19h36m01s	+15d
19h36m29s	+21d
19h37m01s	+25d
19h37m16s	+15d
19h37m47s	+29d
19h37m53s	+06d
19h38m08s	+20d
19h38m14s	+22d
19h38m19s	+14d
19h38m40s	+20d
19h39m05s	+24d
19h39m11s	+10d
19h39m38s	+21d
19h40m27s	+22d
19h40m35s	+23d
19h41m04s	+13d
19h41m16s	+01d
19h41m20s	+25d
19h41m32s	+10d
19h41m58s	+01d
19h42m01s	+17d
19h43m16s	+22d
19h43m29s	+06d
19h44m01s	+22d
19h44m09s	+09d
19h44m31s	+17d
19h45m36s	+18d
19h45m55s	+07d
19h46m00s	+23d
19h46m24s	+22d
19h46m25s	+34d
19h46m45s	+26d
19h46m49s	+25d
19h46m52s	+14d
19h46m53s	+18d
19h47m19s	+19d
19h47m36s	+10d
19h47m46s	+09d
19h48m17s	+25d
19h48m19s	+23d
19h48m25s	+35d
19h49m07s	+23d
19h49m29s	+31d
19h50m45s	+24d
19h50m58s	+05d
19h51m08s	+11d
19h52m06s	+14d
19h52m36s	+26d
19h52m58s	+32d
19h53m07s	+27d
19h53m46s	+18d
19h53m47s	+11d
19h54m00s	+24d
19h54m19s	+28d
19h54m22s	+29d
19h55m27s	+29d
19h55m59s	+25d
19h56m35s	+07d
19h56m52s	+08d
19h57m19s	+28d
19h57m34s	+25d
19h58m40s	+28d
19h59m36s	+20d
19h59m38s	+36d
20h02m04s	+32d
20h02m47s	+16d
20h02m58s	+30d
20h04m46s	+34d
20h04m52s	+31d
20h04m59s	+26d
20h05m17s	+35d
20h05m47s	+35d
20h06m11s	+31d
20h07m00s	+20d
20h07m09s	+31d
20h07m13s	+08d
20h07m15s	+27d
20h07m58s	+09d
20h08m35s	+25d
20h09m49s	+33d
20h10m05s	+28d
20h10m26s	+32d
20h11m04s	+33d
20h13m34s	+30d
20h15m12s	+25d
20h16m57s	+19d
20h17m22s	+06d
20h17m28s	+20d
20h17m55s	+36d
20h18m03s	+28d
20h18m53s	+34d
20h19m31s	+24d
20h21m05s	+36d
20h22m37s	+28d
20h27m16s	+21d
20h28m19s	+33d
20h29m23s	+37d
20h30m00s	+36d
20h30m40s	+22d
20h33m27s	+17d
20h33m31s	+00d
20h36m46s	+28d
20h37m14s	+19d
20h37m27s	+36d
20h38m00s	+35d
20h40m17s	+16d
20h43m20s	+17d
20h43m43s	+27d
20h45m01s	+36d
20h45m47s	+09d
20h46m39s	+15d
20h47m00s	+10d
20h48m45s	+22d
20h50m57s	+12d
20h52m47s	+12d
20h53m49s	+17d
20h55m31s	+36d
20h55m39s	+22d
20h55m48s	+25d
21h05m27s	+07d
21h06m00s	+28d
21h11m33s	+21d
21h13m04s	+27d
21h16m13s	+14d
21h24m46s	+14d
21h29m57s	+12d
21h29m57s	+12d
21h29m58s	+12d
21h29m58s	+12d
21h29m58s	+12d
21h29m58s	+12d
21h29m58s	+12d
21h30m01s	+12d
21h39m26s	+22d
21h39m42s	+00d
21h43m03s	+06d
21h51m28s	+23d
21h55m15s	+28d
21h56m23s	+26d
22h04m40s	+27d
22h05m17s	+14d
22h12m23s	+29d
22h14m38s	+30d
22h15m39s	+15d
22h23m03s	+29d
22h24m48s	+35d
22h27m30s	+30d
22h29m50s	+26d
22h34m23s	+06d
22h34m46s	+09d
22h34m56s	+21d
22h35m43s	+15d
22h43m09s	+15d
22h53m14s	+15d
23h05m58s	+31d
23h07m41s	+22d
23h17m09s	+14d
23h17m57s	+21d
23h22m22s	+20d
23h29m50s	+16d
23h40m45s	+08d
